ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
34,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_034\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
34,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_034\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ወስሐትያ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ወሐመዳ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ወጠል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ነፋሳት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 34 Segment 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
34,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_034\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ወእምሐቲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": ""ወእምሐቲ"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 4"",
      ""location"": ""ምድር"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
35,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_035\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
36,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_036\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
36,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_036\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእምህየ፡ሖርኩ፡መንገለ፡ጽባሕ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ጽናፈ፡ሰማይ፨ወህየ፡ርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ሠለስተ፡ኀዋኅው፡ሰማይ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ርኅዋት፡መንገለ፡ጽባሕ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወላዕሌሆሙ፡ኀዋኅው፡ንኡሳን፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 36 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወእምህየ፡ሖርኩ፡መንገለ፡ጽባሕ፡"",
        ""ጽናፈ፡ሰማይ፨ወህየ፡ርኢኩ"",
        ""ሠለስተ፡ኀዋኅው፡ሰማይ፡"",
        ""ርኅዋት፡መንገለ፡ጽባሕ፡"",
        ""ወላዕሌሆሙ፡ኀዋኅው፡ንኡሳን፡""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
36,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_036\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""sky"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""background""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
36,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_036\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 7"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 8"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 9"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 10"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 11"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
37,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_037\segment_001\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ራእይ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዘርእየ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ል"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ራእየ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ጥብ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሄኖ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ያሬድ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""መላልኤል"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ቃይናን"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ኢኖስ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሴት"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዳም"",""visualTraits"":null,""changes"":null,""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
37,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_037\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""God"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""wind"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 37 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""God""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
37,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_037\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
37,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_037\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 37 Segment 4"",
      ""location"": null,
      ""action"": ""chanting prayer"",
      ""actorsInvolved"": [""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
37,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_037\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
38,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_001\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
38,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Sost Yasteri"",
      ""visualTraits"": ""unknown"",
      ""changes"": [],
      ""role"": ""speaker""
    },
    {
      ""name"": ""Judge"",
      ""visualTraits"": ""unknown"",
      ""changes"": [],
      ""role"": ""recipient""
    },
    {
      ""name"": ""Priests"",
      ""visualTraits"": ""unknown"",
      ""changes"": [],
      ""role"": ""recipient""
    },
    {
      ""name"": ""God"",
      ""visualTraits"": ""unknown"",
      ""changes"": [],
      ""role"": ""recipient""
    }
  ],
  ""props"": [
    {
      ""name"": ""justice"",
      ""visualTraits"": ""abstract"",
      ""changes"": [],
      ""role"": ""concept""
    },
    {
      ""name"": ""pages"",
      ""visualTraits"": ""paper"",
      ""changes"": [],
      ""role"": ""object""
    },
    {
      ""name"": ""breath"",
      ""visualTraits"": ""abstract"",
      ""changes"": [],
      ""role"": ""concept""
    },
    {
      ""name"": ""light"",
      ""visualTraits"": ""abstract"",
      ""changes"": [],
      ""role"": ""concept""
    },
    {
      ""name"": ""heart"",
      ""visualTraits"": ""abstract"",
      ""changes"": [],
      ""role"": ""concept""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Litany to God"",
      ""location"": ""unknown"",
      ""action"": ""chanting prayer"",
      ""actorsInvolved"": [
        ""Sost Yasteri"",
        ""Judge"",
        ""Priests"",
        ""God""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
38,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_003\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ሶ፡ይትሠታ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ኅቡቲሁ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ለጻድቃን"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ይትነኑ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ኃጥን"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወይትሀወኩ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ረሲን"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""እምገጸ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ጻድቃን"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወኅሩያን"",""visualTraits"":null,""changes"":null,""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 38 Segment 3"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":[
        ""ሶ፡ይትሠታ"",
        ""ኅቡቲሁ"",
        ""ለጻድቃን"",
        ""ይትነኑ"",
        ""ኃጥን"",
        ""ወይትሀወኩ"",
        ""ረሲን"",
        ""እምገጸ"",
        ""ጻድቃን"",
        ""ወኅሩያን""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
38,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 38 Segment 4"",
      ""location"": null,
      ""action"": ""Recitation of a liturgical verse"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
38,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
38,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_038\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
39,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_039\segment_001\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
39,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_039\segment_002\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
39,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_039\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
39,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_039\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""altar"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""place of worship""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Invocation"",
      ""location"": ""altar"",
      ""action"": ""chanting"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""altar"",
        ""description"": ""altar""
      }
    ],
    ""paths"": []
  }
}
```"
