ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
89,segment_064,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_064\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወኢያእምሩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወኢታርእዮሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወኢትዝልፎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሎ፡ሐጕለ፡ኖላውያን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ለለ፡ሐዱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወዕርግ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ኀቤየ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""ጸሐፍ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 64"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወኢያእምሩ"",
        ""ወኢታርእዮሙ"",
        ""ወኢትዝልፎሙ"",
        ""ሎ፡ሐጕለ፡ኖላውያን"",
        ""ለለ፡ሐዱ"",
        ""ወዕርግ"",
        ""ኀቤየ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_065,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_065\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እስ፡ሶ፡እልኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ኖላዊያን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ይርዐዩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ጊዜሁ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወኀዙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ይቅትሉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወያሐጕሉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ብዙኃነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እምትእዛዞሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወኀደጉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ዝኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ባግዐ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ውስተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እደ፡ናብስት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወርኢኩ"", ""እስ፡ሶ፡እልኩ""]
    },
    {
      ""title"": ""Line 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ኖላዊያን"", ""ይርዐዩ""]
    },
    {
      ""title"": ""Line 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ጊዜሁ"", ""ወኀዙ"", ""ይቅትሉ""]
    },
    {
      ""title"": ""Line 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወያሐጕሉ"", ""ብዙኃነ""]
    },
    {
      ""title"": ""Line 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""እምትእዛዞሙ"", ""ወኀደጉ"", ""ዝኩ""]
    },
    {
      ""title"": ""Line 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ባግዐ"", ""ውስተ"", ""እደ፡ናብስት""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_066,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_066\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወልዑ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ወውኅጡ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""መብዝኅቶሙ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ለዝኩ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ባግዕ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ናብስት"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ወንምርት"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ወሐራውያ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ገዳም"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ልዑ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ምስሌሆሙ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ወውዐይዎ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ማኅፈድ"",""visualTraits"":null,""changes"":null,""role"":""character""},
    {""name"":""ወረይዎ"",""visualTraits"":null,""changes"":null,""role"":""character""}
  ],
  ""props"": [],
  ""environments"": [
    {""name"":""ቤት"",""visualTraits"":""house"",""changes"":null,""role"":""setting""}
  ],
  ""scenes"": [
    {
      ""title"":""Line 1"",
      ""location"":""ቤት"",
      ""action"":""ወልዑ፡ወውኅጡ፡"",
      ""actorsInvolved"":[""ወልዑ"",""ወውኅጡ""]
    },
    {
      ""title"":""Line 2"",
      ""location"":""ቤት"",
      ""action"":""መብዝኅቶሙ፡ለዝኩ፡ባግዕ፡"",
      ""actorsInvolved"":[""መብዝኅቶሙ"",""ለዝኩ"",""ባግዕ""]
    },
    {
      ""title"":""Line 3"",
      ""location"":""ቤት"",
      ""action"":""ናብስት፡ወንምርት፡"",
      ""actorsInvolved"":[""ናብስት"",""ወንምርት""]
    },
    {
      ""title"":""Line 4"",
      ""location"":""ቤት"",
      ""action"":""ወሐራውያ፡ገዳም፡ልዑ፡"",
      ""actorsInvolved"":[""ወሐራውያ"",""ገዳም"",""ልዑ""]
    },
    {
      ""title"":""Line 5"",
      ""location"":""ቤት"",
      ""action"":""ምስሌሆሙ፡ወውዐይዎ፡ለዝኩ፡"",
      ""actorsInvolved"":[""ምስሌሆሙ"",""ወውዐይዎ"",""ለዝኩ""]
    },
    {
      ""title"":""Line 6"",
      ""location"":""ቤት"",
      ""action"":""ማኅፈድ፡ወረይዎ፡ለዝኩ፡"",
      ""actorsInvolved"":[""ማኅፈድ"",""ወረይዎ"",""ለዝኩ""]
    },
    {
      ""title"":""Line 7"",
      ""location"":""ቤት"",
      ""action"":""ቤት፨"",
      ""actorsInvolved"":null
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {""id"":""house"",""description"":""house""}
    ],
    ""paths"": []
  }
}
```"
89,segment_067,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_067\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ቤት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""location""
    },
    {
      ""name"": ""ማኅፈድ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""location""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 67"",
      ""location"": ""ቤት"",
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_068,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_068\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_069,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_069\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወፈድፋደ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""እምርዓቶሙ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ሐዱ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወያሐጕል"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወነ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ኀዝኩ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""እብ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወወዩ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""እንተ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዝኩ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ባግዕ"", ""visualTraits"": null, ""changes"": null, ""role"": null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 89 Segment 69"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወፈድፋደ"",
        ""እምርዓቶሙ"",
        ""ሐዱ"",
        ""ወያሐጕል"",
        ""ወነ"",
        ""ኀዝኩ"",
        ""እብ"",
        ""ወወዩ"",
        ""እንተ"",
        ""ዝኩ"",
        ""ባግዕ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_070,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_070\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 7"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 8"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 9"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 10"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_071,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_071\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
89,segment_072,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_072\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
89,segment_073,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_073\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_074,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_074\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወዲ፡ሉ፡እሉ፡ራዊት"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ጽሉለን፡ዕይንቲሆሙ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ወኢይሬእዩ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ወኖሎቶሙሂ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ማሁ፡ወይሜጥውዎሙ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ለኖሎቶሙሂ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ለኀጕል፡ፈድፈደ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ወእገሪሆሙ፡ድዎሙ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    },
    {
      ""name"": ""ለግዕ፡ወልዕዎሙ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_075,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_075\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
89,segment_076,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_089\segment_076\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
90,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_090\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
90,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_090\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
90,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_090\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 90 Segment 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
90,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_090\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ባግዕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""እምላብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወእምንስርት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወእምሆባይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወኢኀደጉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ሎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ሥጋ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ግሙራ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ወኢማዕሰ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወኢሥርወ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ቆመ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ባሕቲቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ዕጽምቲሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወዕጽምቲሆሙሰ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወድቁ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""action""
    },
    {
      ""name"": ""ውስተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወንእሱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ባሕቲቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ዕጽምቲሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወዕጽምቲሆሙሰ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ውስተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 90 Segment 4"",
      ""location"": ""unknown"",
      ""action"": ""chant"",
      ""actorsInvolved"": [
        ""ባግዕ"",
        ""እምላብ"",
        ""ወእምንስርት"",
        ""ወእምሆባይ"",
        ""ወኢኀደጉ"",
        ""ሎሙ"",
        ""ሥጋ"",
        ""ግሙራ"",
        ""ወኢማዕሰ"",
        ""ወኢሥርወ"",
        ""ቆመ"",
        ""ባሕቲቱ"",
        ""ዕጽምቲሆሙ"",
        ""ወዕጽምቲሆሙሰ"",
        ""ወድቁ"",
        ""ውስተ"",
        ""ምድር"",
        ""ወንእሱ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
