ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
54,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_007"",
    ""graphematic_string"": ""ወውእቱ፡መዋዕል፡ይወፅእ፡\nመቅሠፍቱ፡ለእግዚ፡መናፍስት፡\nወይትረኀዉ፡ሉ፡መዛግብተ፡\nማያት፡ዘመልዕልተ፡ሰማያት፡\nወዲ፡ንቅዕት፡እለ፡መልዕልተ፡\nሰማያት፨ወመትሕተ፡ሰማያት፡\nወእለ፡ንቅዕተ፡መትሕተ፡\nምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_008"",
    ""graphematic_string"": ""ወይዴመሩ፡ሉ፡ማያት፡ምስለ፡\nማይ፡ዘመልዕልተ፡ሰማያት፡\nማይሰ፡ዘመልዕልተ፡ሰማይ፡\nተባዕታይ፡ውእቱ፡ወማይ፡\nዘመትሕተ፡ምድር፡ንስታይት፡\nይእቲ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_009"",
    ""graphematic_string"": ""ወይደመሰሱ፡ሎ፡እለ፡የኀድሩ፡\nውስተ፡የብስ፡ወእለ፡የኀድሩ፡\nመትሕተ፡ጽናፈ፡ሰማይ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_010"",
    ""graphematic_string"": ""ወእንተ፡ዘእመርዋ፡\nለዓመፃሆሙ፡እንተ፡ገብሩ፡ዲ፡\nምድር፡ወይእቲ፡\nይትሐጐሉ፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_001"",
    ""graphematic_string"": ""ወነጸርኩ፡ወተመየጥኩ፡ል፡\nገጸ፡ምድር፡ወርኢኩ፡ህየ፡ቆላ፡\nዕሙቀ፡እንዘ፡ትነድድ፡እሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_002"",
    ""graphematic_string"": ""ወምጽእዎሙ፡ለነገሥት፡\nወለኀያላን፡ወይወድይዎሙ፡\nውስተ፡ዝኩ፡ዕሙቅ፡ቈላ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_003"",
    ""graphematic_string"": ""ወህየ፡ርእያ፡ዕይንትየ፡\nዘመባዕላቲሆሙ፡እንዘ፡\nይገብርዎሙ፡መዓሠርተ፡ኀፂን፡\nዘልቦ፡መድሎት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_004"",
    ""graphematic_string"": ""ተስእልዎ፡ለመል፡ሰላም፡\nዘየሐውር፡ምስሌየ፡እንዘ፡እብል፡\nእሱራት፡መባዕላት፡ለመኑ፡\nይዴለዉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_005"",
    ""graphematic_string"": ""ወይቤለኒ፡እሉ፡ይዴለው፡\nለትዕይንተ፡ዛዝኤል፡መ፡\nይትመጠውዎሙ፡ወይደይዎሙ፡\nመትሕተ፡ሉ፡ደይን፡ወእባነ፡\nጠዋያተ፡ይድኑ፡መላትሒሆሙ፡\nመ፡ዘዘ፡እግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_006"",
    ""graphematic_string"": ""ወሚኤል፨ወሩፋኤል፡\nወገብርኤል፨ወፋኑኤል፨ውእቶ\nሙ፡ያጸንዕዎሙ፡ይእቲ፡ዕለት፡\nዐባይ፡ወውስተ፡እቶነ፡ዘይነድድ፡\nይወድይዎሙ፡ውእተ፡ዕለተ፡\nመ፡ይትቤቀል፡እምሆሙ፡\nእግዚ፡መናፍስት፨ዓመፃሆሙ፡\nእንተ፡ዘኑ፡ላእ፡ለሰይጣን፡\nወስሐትዎሙ፡ለእለ፡የኀድሩ፡\nዲ፡የብስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፨"",
      ""፡"",
      ""፨"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_007"",
    ""graphematic_string"": ""ወውእቱ፡መዋዕል፡ይወፅእ፡\nመቅሠፍቱ፡ለእግዚ፡መናፍስት፡\nወይትረኀዉ፡ሉ፡መዛግብተ፡\nማያት፡ዘመልዕልተ፡ሰማያት፡\nወዲ፡ንቅዕት፡እለ፡መልዕልተ፡\nሰማያት፨ወመትሕተ፡ሰማያት፡\nወእለ፡ንቅዕተ፡መትሕተ፡\nምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_008"",
    ""graphematic_string"": ""ወይዴመሩ፡ሉ፡ማያት፡ምስለ፡\nማይ፡ዘመልዕልተ፡ሰማያት፡\nማይሰ፡ዘመልዕልተ፡ሰማይ፡\nተባዕታይ፡ውእቱ፡ወማይ፡\nዘመትሕተ፡ምድር፡ንስታይት፡\nይእቲ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_009"",
    ""graphematic_string"": ""ወይደመሰሱ፡ሎ፡እለ፡የኀድሩ፡\nውስተ፡የብስ፡ወእለ፡የኀድሩ፡\nመትሕተ፡ጽናፈ፡ሰማይ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
54,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_054/segment_010"",
    ""graphematic_string"": ""ወእንተ፡ዘእመርዋ፡\nለዓመፃሆሙ፡እንተ፡ገብሩ፡ዲ፡\nምድር፡ወይእቲ፡\nይትሐጐሉ፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
55,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_001"",
    ""graphematic_string"": ""ወእምድኅረዝ፡ነስሐ፡ርእሰ፡\nመዋዕል፡ወይቤ፡፡\nሕጐልዎሙ፡ለሎሙ፡ለእለ፡\nይነብሩ፡ውስተ፡የብስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
55,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_002"",
    ""graphematic_string"": ""ወመሐለ፡ስሙ፡ዐቢይ፡መ፡\nእምይእዜ፡ኢይገብር፡ለሎሙ፡\nእለ፡ይነብሩ፡ውስተ፡\nየብስ።ወትእምርተ፡እወዲ፡\nሰማያት፡ወይውን፡ማእሌየ፡\nወማእሎሙ፡ሀይማኖተ፡እስ፡\nለዓለም፡መጠነ፡መዋዕለ፡ሰማይ፡\nዲ፡ምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
55,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_003"",
    ""graphematic_string"": ""ወእምዝ፡ትእዛዝየ፡ውእቱ፡ሶ፡\nፈቀድኩ፡መ፡ጽንዖሙ፡እደ፡\nመላእት፡ዕለተ፡ምንዳቤ፡\nወሕማም፡ቅድመዝ፡መቅስፍትየ፡\nወመዓትየ፡ኀድር፡ላዕሌሆሙ፡\nመቅሠፍትየ፡ወመዓትየ፡ይቤ፡\nእግዚብሔር፡እግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
55,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_004"",
    ""graphematic_string"": ""ነገሥት፡ኀያላን፡እለ፡ተኀድሩ፡\nውስተ፡የብስ፡ትርይዎ፡\nሀለወሙ፡ለኅሩየ፡ዚየ፡መ፡\nይነብር፡ውሰተ፡መንረ፡\nስብሐት፡ወይንኖ፡ለዛዝኤል፡\nወለሎሙ፡ማኅረ፡ዚሁ፡\nወትዕይንተ፡ዚሁ፡ሎ፡ስመ፡\nለእግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
55,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_001"",
    ""graphematic_string"": ""ወእምድኅረዝ፡ነስሐ፡ርእሰ፡\nመዋዕል፡ወይቤ፡፡\nሕጐልዎሙ፡ለሎሙ፡ለእለ፡\nይነብሩ፡ውስተ፡የብስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
55,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_002"",
    ""graphematic_string"": ""ወመሐለ፡ስሙ፡ዐቢይ፡መ፡\nእምይእዜ፡ኢይገብር፡ለሎሙ፡\nእለ፡ይነብሩ፡ውስተ፡\nየብስ።ወትእምርተ፡እወዲ፡\nሰማያት፡ወይውን፡ማእሌየ፡\nወማእሎሙ፡ሀይማኖተ፡እስ፡\nለዓለም፡መጠነ፡መዋዕለ፡ሰማይ፡\nዲ፡ምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
55,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_003"",
    ""graphematic_string"": ""ወእምዝ፡ትእዛዝየ፡ውእቱ፡ሶ፡\nፈቀድኩ፡መ፡ጽንዖሙ፡እደ፡\nመላእት፡ዕለተ፡ምንዳቤ፡\nወሕማም፡ቅድመዝ፡መቅስፍትየ፡\nወመዓትየ፡ኀድር፡ላዕሌሆሙ፡\nመቅሠፍትየ፡ወመዓትየ፡ይቤ፡\nእግዚብሔር፡እግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
55,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_055\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_055/segment_004"",
    ""graphematic_string"": ""ነገሥት፡ኀያላን፡እለ፡ተኀድሩ፡\nውስተ፡የብስ፡ትርይዎ፡\nሀለወሙ፡ለኅሩየ፡ዚየ፡መ፡\nይነብር፡ውሰተ፡መንረ፡\nስብሐት፡ወይንኖ፡ለዛዝኤል፡\nወለሎሙ፡ማኅረ፡ዚሁ፡\nወትዕይንተ፡ዚሁ፡ሎ፡ስመ፡\nለእግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
56,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_056/segment_001"",
    ""graphematic_string"": ""ወርኢኩ፡ህየ፡ትእይንተ፡\nመላእት፡መቅሠፍት፡እንዘ፡\nየሐውሩ፡ወእዛን፡ማዕሥረ፡\nኃጺን፡ወብርት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
56,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_056/segment_002"",
    ""graphematic_string"": ""ወተስእልዎ፡ለመል፡ሰላም፡\nዘየሐውር፡ምስሌየ፡እንዘ፡እብል፡\nለመኑ፡የሐውሩ፡እለ፡ይእኅዙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
56,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_056/segment_003"",
    ""graphematic_string"": ""ወይቤለኒ፡ለኅሩያነ፡ዚሆሙ፡\nወለፍቁራነሆሙ፡መ፡ይትወደዩ፡\nውስተ፡ንቅዓተ፡ማዕምቅ፡ዘቈላ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
56,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_056\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_056/segment_004"",
    ""graphematic_string"": ""ወሜሃ፡ይመልእ፡ውእቱ፡ቈላ፡\nእምነ፡ኅሩያን፡ወፍቁራነ፡\nዚሆሙ፡ወይትዌዳእ፡ዕለተ፡\nሕይወቶሙ፡ወዕለተ፡ስሕተቶሙ፡\nእምይእዜ፡ኢትትለቍ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
